#Model: R* = 1050.0000   M* = 0.7000  L* = 3.0000e+04  C/O = 1.4000
#r/R*           	r(cm)           	rho(g/cm3)      	p(dyn/cm2)      	T_gas(K)        	T_dust(K)       	v(cm/s)         
3.2081555000e+00	2.9652557500e+14	4.7132695231e-15	1.5691420958e-04	9.5956537347e+02	1.0908056259e+03	1.0112256257e+06
3.2174160000e+00	2.9738145000e+14	4.6682629532e-15	1.5504632412e-04	9.5728810243e+02	1.0884431652e+03	1.0147668614e+06
3.2266765000e+00	2.9823732500e+14	4.6236861467e-15	1.5320067372e-04	9.5501083139e+02	1.0860807045e+03	1.0183080970e+06
3.2359370000e+00	2.9909320000e+14	4.5795350000e-15	1.5137699369e-04	9.5273356035e+02	1.0837182438e+03	1.0218493327e+06
3.2453045000e+00	2.9995900000e+14	4.5335340167e-15	1.4949809516e-04	9.5046479182e+02	1.0813914497e+03	1.0253150386e+06
3.2546720000e+00	3.0082480000e+14	4.4879951089e-15	1.4764251761e-04	9.4819602329e+02	1.0790646556e+03	1.0287807446e+06
3.2640395000e+00	3.0169060000e+14	4.4429136349e-15	1.4580997157e-04	9.4592725476e+02	1.0767378615e+03	1.0322464505e+06
3.2734070000e+00	3.0255640000e+14	4.3982850000e-15	1.4400017119e-04	9.4365848623e+02	1.0744110674e+03	1.0357121564e+06
3.2828830000e+00	3.0343220000e+14	4.3517135207e-15	1.4213306429e-04	9.4140009860e+02	1.0721219014e+03	1.0391039059e+06
3.2923590000e+00	3.0430800000e+14	4.3056351660e-15	1.4029016631e-04	9.3914171096e+02	1.0698327355e+03	1.0424956554e+06
3.3018350000e+00	3.0518380000e+14	4.2600447145e-15	1.3847116336e-04	9.3688332332e+02	1.0675435696e+03	1.0458874049e+06
3.3113110000e+00	3.0605960000e+14	4.2149370000e-15	1.3667574560e-04	9.3462493569e+02	1.0652544036e+03	1.0492791544e+06
3.3208967500e+00	3.0694555000e+14	4.1677836126e-15	1.3482080211e-04	9.3237986449e+02	1.0630051257e+03	1.0525987389e+06
3.3304825000e+00	3.0783150000e+14	4.1211577401e-15	1.3299103365e-04	9.3013479329e+02	1.0607558479e+03	1.0559183235e+06
3.3400682500e+00	3.0871745000e+14	4.0750534810e-15	1.3118609855e-04	9.2788972209e+02	1.0585065700e+03	1.0592379080e+06
3.3496540000e+00	3.0960340000e+14	4.0294650000e-15	1.2940565976e-04	9.2564465089e+02	1.0562572921e+03	1.0625574925e+06
3.3593510000e+00	3.1049967500e+14	3.9907470211e-15	1.2785167406e-04	9.2340972441e+02	1.0540456013e+03	1.0658069907e+06
3.3690480000e+00	3.1139595000e+14	3.9524010723e-15	1.2631634960e-04	9.2117479793e+02	1.0518339104e+03	1.0690564890e+06
3.3787450000e+00	3.1229222500e+14	3.9144235787e-15	1.2479946231e-04	9.1893987145e+02	1.0496222195e+03	1.0723059873e+06
3.3884420000e+00	3.1318850000e+14	3.8768110000e-15	1.2330079076e-04	9.1670494497e+02	1.0474105287e+03	1.0755554855e+06
3.3982510000e+00	3.1409517500e+14	3.8415683387e-15	1.2188155652e-04	9.1447519774e+02	1.0452317256e+03	1.0787367500e+06
3.4080600000e+00	3.1500185000e+14	3.8066460555e-15	1.2047865816e-04	9.1224545051e+02	1.0430529225e+03	1.0819180144e+06
3.4178690000e+00	3.1590852500e+14	3.7720412379e-15	1.1909190763e-04	9.1001570328e+02	1.0408741193e+03	1.0850992788e+06
3.4276780000e+00	3.1681520000e+14	3.7377510000e-15	1.1772111908e-04	9.0778595605e+02	1.0386953162e+03	1.0882805433e+06
3.4376007500e+00	3.1773237500e+14	3.7020762486e-15	1.1631090092e-04	9.0556297303e+02	1.0365487341e+03	1.0913948662e+06
3.4475235000e+00	3.1864955000e+14	3.6667419929e-15	1.1491757621e-04	9.0333999001e+02	1.0344021521e+03	1.0945091891e+06
3.4574462500e+00	3.1956672500e+14	3.6317449830e-15	1.1354094257e-04	9.0111700698e+02	1.0322555700e+03	1.0976235120e+06
3.4673690000e+00	3.2048390000e+14	3.5970820000e-15	1.1218080005e-04	8.9889402396e+02	1.0301089880e+03	1.1007378349e+06
3.4774065000e+00	3.2141170000e+14	3.5609669845e-15	1.1078217982e-04	8.9669832477e+02	1.0279962601e+03	1.1037842489e+06
3.4874440000e+00	3.2233950000e+14	3.5252145670e-15	1.0940099697e-04	8.9450262558e+02	1.0258835323e+03	1.1068306629e+06
3.4974815000e+00	3.2326730000e+14	3.4898211068e-15	1.0803703409e-04	8.9230692638e+02	1.0237708044e+03	1.1098770770e+06
3.5075190000e+00	3.2419510000e+14	3.4547830000e-15	1.0669007649e-04	8.9011122719e+02	1.0216580766e+03	1.1129234910e+06
3.5176727500e+00	3.2513362500e+14	3.4182201536e-15	1.0530090174e-04	8.8792679225e+02	1.0195810944e+03	1.1159044377e+06
3.5278265000e+00	3.2607215000e+14	3.3820442610e-15	1.0392981495e-04	8.8574235732e+02	1.0175041121e+03	1.1188853844e+06
3.5379802500e+00	3.2701067500e+14	3.3462512271e-15	1.0257658062e-04	8.8355792238e+02	1.0154271299e+03	1.1218663311e+06
3.5481340000e+00	3.2794920000e+14	3.3108370000e-15	1.0124096628e-04	8.8137348744e+02	1.0133501477e+03	1.1248472778e+06
3.5584052500e+00	3.2889857500e+14	3.2829650144e-15	1.0013827908e-04	8.7918390375e+02	1.0113057094e+03	1.1277651329e+06
3.5686765000e+00	3.2984795000e+14	3.2553276666e-15	9.9047602037e-05	8.7699432006e+02	1.0092612710e+03	1.1306829880e+06
3.5789477500e+00	3.3079732500e+14	3.2279229814e-15	9.7968804327e-05	8.7480473637e+02	1.0072168326e+03	1.1336008431e+06
3.5892190000e+00	3.3174670000e+14	3.2007490000e-15	9.6901756569e-05	8.7261515268e+02	1.0051723943e+03	1.1365186982e+06
3.5996095000e+00	3.3270707500e+14	3.1735890017e-15	9.5838486446e-05	8.7043559322e+02	1.0031560219e+03	1.1393750306e+06
3.6100000000e+00	3.3366745000e+14	3.1466594699e-15	9.4786883225e-05	8.6825603375e+02	1.0011396495e+03	1.1422313631e+06
3.6203905000e+00	3.3462782500e+14	3.1199584490e-15	9.3746818890e-05	8.6607647429e+02	9.9912327707e+02	1.1450876956e+06
3.6307810000e+00	3.3558820000e+14	3.0934840000e-15	9.2718166828e-05	8.6389691482e+02	9.9710690466e+02	1.1479440280e+06
3.6412915000e+00	3.3655967500e+14	3.0659932137e-15	9.1661425936e-05	8.6171725090e+02	9.9511884501e+02	1.1507409353e+06
3.6518020000e+00	3.3753115000e+14	3.0387467291e-15	9.0616729083e-05	8.5953758697e+02	9.9313078536e+02	1.1535378425e+06
3.6623125000e+00	3.3850262500e+14	3.0117423751e-15	8.9583939001e-05	8.5735792305e+02	9.9114272571e+02	1.1563347498e+06
3.6728230000e+00	3.3947410000e+14	2.9849780000e-15	8.8562919983e-05	8.5517825912e+02	9.8915466606e+02	1.1591316571e+06
3.6834552500e+00	3.4045682500e+14	2.9571502731e-15	8.7511829052e-05	8.5298773875e+02	9.8719591757e+02	1.1618709106e+06
3.6940875000e+00	3.4143955000e+14	2.9295819728e-15	8.6473212779e-05	8.5079721838e+02	9.8523716908e+02	1.1646101642e+06
3.7047197500e+00	3.4242227500e+14	2.9022706804e-15	8.5446923111e-05	8.4860669801e+02	9.8327842059e+02	1.1673494177e+06
3.7153520000e+00	3.4340500000e+14	2.8752140000e-15	8.4432813753e-05	8.4641617764e+02	9.8131967210e+02	1.1700886712e+06
3.7261075000e+00	3.4439912500e+14	2.8470442088e-15	8.3387122486e-05	8.4421322795e+02	9.7939140080e+02	1.1727725927e+06
3.7368630000e+00	3.4539325000e+14	2.8191504101e-15	8.2354381993e-05	8.4201027827e+02	9.7746312951e+02	1.1754565143e+06
3.7476185000e+00	3.4638737500e+14	2.7915298996e-15	8.1334431879e-05	8.3980732859e+02	9.7553485822e+02	1.1781404358e+06
3.7583740000e+00	3.4738150000e+14	2.7641800000e-15	8.0327113737e-05	8.3760437890e+02	9.7360658692e+02	1.1808243573e+06
3.7692540000e+00	3.4838710000e+14	2.7403029007e-15	7.9421396673e-05	8.3538506208e+02	9.7170750565e+02	1.1834543899e+06
3.7801340000e+00	3.4939270000e+14	2.7166320528e-15	7.8525891894e-05	8.3316574526e+02	9.6980842437e+02	1.1860844226e+06
3.7910140000e+00	3.5039830000e+14	2.6931656746e-15	7.7640484253e-05	8.3094642844e+02	9.6790934310e+02	1.1887144553e+06
3.8018940000e+00	3.5140390000e+14	2.6699020000e-15	7.6765059902e-05	8.2872711162e+02	9.6601026183e+02	1.1913444879e+06
3.8129000000e+00	3.5242115000e+14	2.6491500580e-15	7.5961070543e-05	8.2648080470e+02	9.6413637216e+02	1.1939227001e+06
3.8239060000e+00	3.5343840000e+14	2.6285594115e-15	7.5165501666e-05	8.2423449779e+02	9.6226248248e+02	1.1965009123e+06
3.8349120000e+00	3.5445565000e+14	2.6081288068e-15	7.4378265082e-05	8.2198819087e+02	9.6038859281e+02	1.1990791245e+06
3.8459180000e+00	3.5547290000e+14	2.5878570000e-15	7.3599273523e-05	8.1974188395e+02	9.5851470314e+02	1.2016573367e+06
3.8570512500e+00	3.5650192500e+14	2.5668539392e-15	7.2797524132e-05	8.1745621797e+02	9.5666386090e+02	1.2041856929e+06
3.8681845000e+00	3.5753095000e+14	2.5460213394e-15	7.2004508550e-05	8.1517055199e+02	9.5481301865e+02	1.2067140492e+06
3.8793177500e+00	3.5855997500e+14	2.5253578171e-15	7.1220131638e-05	8.1288488602e+02	9.5296217640e+02	1.2092424054e+06
3.8904510000e+00	3.5958900000e+14	2.5048620000e-15	7.0444299290e-05	8.1059922004e+02	9.5111133416e+02	1.2117707616e+06
3.9017135000e+00	3.6062995000e+14	2.4836039103e-15	6.9644672136e-05	8.0826771597e+02	9.4928754337e+02	1.2142510486e+06
3.9129760000e+00	3.6167090000e+14	2.4625262323e-15	6.8854121708e-05	8.0593621190e+02	9.4746375259e+02	1.2167313356e+06
3.9242385000e+00	3.6271185000e+14	2.4416274349e-15	6.8072544973e-05	8.0360470784e+02	9.4563996180e+02	1.2192116226e+06
3.9355010000e+00	3.6375280000e+14	2.4209060000e-15	6.7299840071e-05	8.0127320377e+02	9.4381617102e+02	1.2216919096e+06
3.9468937500e+00	3.6480577500e+14	2.3993888269e-15	6.6504513344e-05	7.9891545066e+02	9.4201662117e+02	1.2241226223e+06
3.9582865000e+00	3.6585875000e+14	2.3780628999e-15	6.5718585518e-05	7.9655769754e+02	9.4021707131e+02	1.2265533351e+06
3.9696792500e+00	3.6691172500e+14	2.3569265192e-15	6.4941945522e-05	7.9419994443e+02	9.3841752146e+02	1.2289840478e+06
3.9810720000e+00	3.6796470000e+14	2.3359780000e-15	6.4174483594e-05	7.9184219132e+02	9.3661797161e+02	1.2314147606e+06
3.9925965000e+00	3.6902990000e+14	2.3141975198e-15	6.3381270886e-05	7.8942677825e+02	9.3484494411e+02	1.2337984189e+06
4.0041210000e+00	3.7009510000e+14	2.2926201191e-15	6.2597862486e-05	7.8701136518e+02	9.3307191662e+02	1.2361820772e+06
4.0156455000e+00	3.7116030000e+14	2.2712439045e-15	6.1824137210e-05	7.8459595210e+02	9.3129888913e+02	1.2385657356e+06
4.0271700000e+00	3.7222550000e+14	2.2500670000e-15	6.1059975372e-05	7.8218053903e+02	9.2952586163e+02	1.2409493939e+06
4.0738030000e+00	3.7653570000e+14	2.1799260000e-15	5.8399094136e-05	7.7216736298e+02	9.2253320216e+02	1.2503063180e+06
4.1209750000e+00	3.8089580000e+14	2.1169980000e-15	5.5939103072e-05	7.6162931560e+02	9.1562674915e+02	1.2594970500e+06
4.1686940000e+00	3.8530650000e+14	2.0533420000e-15	5.3453714928e-05	7.5035743842e+02	9.0880264103e+02	1.2685340084e+06
4.2169650000e+00	3.8976820000e+14	1.9889490000e-15	5.0923612079e-05	7.3798947210e+02	9.0205930838e+02	1.2774332277e+06
4.2657950000e+00	3.9428150000e+14	1.9238100000e-15	4.8311139206e-05	7.2384276033e+02	8.9540822713e+02	1.2862196890e+06
4.3151910000e+00	3.9884720000e+14	1.8579170000e-15	4.5536233865e-05	7.0648418104e+02	8.8884500138e+02	1.2949334357e+06
4.3651580000e+00	4.0346570000e+14	1.7939570000e-15	4.2528208945e-05	6.8337783240e+02	8.8237846379e+02	1.3035761363e+06
4.4157040000e+00	4.0813760000e+14	1.7463090000e-15	3.9580024361e-05	6.5347398217e+02	8.7601833513e+02	1.3118620366e+06
4.4668360000e+00	4.1286360000e+14	1.6981100000e-15	3.6855753186e-05	6.2585848908e+02	8.6977783130e+02	1.3194865283e+06
4.5185590000e+00	4.1764440000e+14	1.6493520000e-15	3.4986857500e-05	6.1168630997e+02	8.6364251657e+02	1.3265187940e+06
4.5708820000e+00	4.2248050000e+14	1.6000300000e-15	3.3545532291e-05	6.0456806399e+02	8.5759772086e+02	1.3331934180e+06
4.6238100000e+00	4.2737260000e+14	1.5501370000e-15	3.2245631944e-05	5.9984501303e+02	8.5164101301e+02	1.3396475384e+06
4.6773510000e+00	4.3232130000e+14	1.4996660000e-15	3.1006832339e-05	5.9621388885e+02	8.4577334575e+02	1.3459240086e+06
4.7315130000e+00	4.3732740000e+14	1.4486100000e-15	2.9800874475e-05	5.9322174806e+02	8.4000290399e+02	1.3520414574e+06
4.7863010000e+00	4.4239140000e+14	1.4108320000e-15	2.8903028509e-05	5.9075601188e+02	8.3430477100e+02	1.3580084793e+06
4.8417240000e+00	4.4751400000e+14	1.3744150000e-15	2.8053525873e-05	5.8858555801e+02	8.2867735975e+02	1.3638360041e+06
4.8977880000e+00	4.5269590000e+14	1.3375760000e-15	2.7210315371e-05	5.8661808744e+02	8.2311967769e+02	1.3695311384e+06
4.9545020000e+00	4.5793790000e+14	1.3003110000e-15	2.6370212909e-05	5.8479834291e+02	8.1762921306e+02	1.3750996695e+06
5.0118720000e+00	4.6324050000e+14	1.2626140000e-15	2.5531067214e-05	5.8308953500e+02	8.1220986639e+02	1.3805465462e+06
5.0699070000e+00	4.6860460000e+14	1.2244810000e-15	2.4691505841e-05	5.8148031542e+02	8.0686062485e+02	1.3858765777e+06
5.1286140000e+00	4.7403070000e+14	1.1859060000e-15	2.3849544946e-05	5.7993470603e+02	8.0158247957e+02	1.3910939880e+06
5.1880000000e+00	4.7951970000e+14	1.1468850000e-15	2.3005246089e-05	5.7842416848e+02	7.9637594882e+02	1.3962028383e+06
5.2480750000e+00	4.8507220000e+14	1.1179900000e-15	2.2373828218e-05	5.7708951588e+02	7.9123501891e+02	1.4012036058e+06
5.3088440000e+00	4.9068910000e+14	1.0906960000e-15	2.1779247816e-05	5.7581113505e+02	7.8615129314e+02	1.4061023131e+06
5.3703180000e+00	4.9637100000e+14	1.0630850000e-15	2.1181801500e-05	5.7455797696e+02	7.8112340103e+02	1.4109025335e+06
5.4325030000e+00	5.0211870000e+14	1.0351550000e-15	2.0581287635e-05	5.7333149277e+02	7.7615136685e+02	1.4156072014e+06
5.4954090000e+00	5.0793290000e+14	1.0069020000e-15	1.9977341946e-05	5.7212238021e+02	7.7123551735e+02	1.4202192265e+06
5.5590430000e+00	5.1381450000e+14	9.7832100000e-16	1.9369634041e-05	5.7092915463e+02	7.6637614413e+02	1.4247415756e+06
5.6234130000e+00	5.1976410000e+14	9.4940940000e-16	1.8758151865e-05	5.6973967611e+02	7.6157382032e+02	1.4291765717e+06
5.6885290000e+00	5.2578270000e+14	9.2016300000e-16	1.8142509007e-05	5.6855507356e+02	7.5682896137e+02	1.4335272493e+06
5.7543990000e+00	5.3187090000e+14	8.9057790000e-16	1.7522622173e-05	5.6736926381e+02	7.5214237592e+02	1.4377958987e+06
5.8210320000e+00	5.3802980000e+14	8.6986230000e-16	1.7083537597e-05	5.6632514177e+02	7.4750711526e+02	1.4419816331e+06
5.8884370000e+00	5.4425990000e+14	8.4958020000e-16	1.6654831794e-05	5.6529394502e+02	7.4291890424e+02	1.4460894403e+06
5.9566210000e+00	5.5056220000e+14	8.2906320000e-16	1.6222977992e-05	5.6426315282e+02	7.3837587210e+02	1.4501217468e+06
6.0255960000e+00	5.5693740000e+14	8.0830870000e-16	1.5787913277e-05	5.6323050237e+02	7.3387817797e+02	1.4540804706e+06
6.0953690000e+00	5.6338650000e+14	7.8731380000e-16	1.5349548831e-05	5.6219390369e+02	7.2942603753e+02	1.4579676546e+06
6.1659500000e+00	5.6991030000e+14	7.6607580000e-16	1.4907798547e-05	5.6115148932e+02	7.2501952762e+02	1.4617851605e+06
6.2373480000e+00	5.7650960000e+14	7.4459190000e-16	1.4462607652e-05	5.6010135838e+02	7.2066007435e+02	1.4655347966e+06
6.3095730000e+00	5.8318530000e+14	7.2285920000e-16	1.4013900256e-05	5.5904335161e+02	7.1634636599e+02	1.4692184444e+06
6.3826350000e+00	5.8993830000e+14	7.0087490000e-16	1.3561681978e-05	5.5797071016e+02	7.1207952145e+02	1.4728376464e+06
6.4565420000e+00	5.9676950000e+14	6.7902010000e-16	1.3113439652e-05	5.5689379246e+02	7.0786000968e+02	1.4763941776e+06
6.5313060000e+00	6.0367980000e+14	6.6436380000e-16	1.2808503232e-05	5.5594377362e+02	7.0368272642e+02	1.4798864324e+06
6.6069340000e+00	6.1067000000e+14	6.4953770000e-16	1.2501048183e-05	5.5498385027e+02	6.9954247423e+02	1.4833190244e+06
6.6834390000e+00	6.1774130000e+14	6.3454000000e-16	1.2191010458e-05	5.5401202395e+02	6.9543770091e+02	1.4866935102e+06
6.7608300000e+00	6.2489440000e+14	6.1936870000e-16	1.1878379308e-05	5.5302724170e+02	6.9137089747e+02	1.4900111591e+06
6.8391160000e+00	6.3213030000e+14	6.0402170000e-16	1.1563179894e-05	5.5202911334e+02	6.8734103942e+02	1.4932733241e+06
6.9183100000e+00	6.3945000000e+14	5.8849690000e-16	1.1245214094e-05	5.5101584962e+02	6.8334830940e+02	1.4964813891e+06
6.9984200000e+00	6.4685450000e+14	5.7279240000e-16	1.0924578100e-05	5.4998062047e+02	6.7939293925e+02	1.4996367686e+06
7.0794580000e+00	6.5434470000e+14	5.5690600000e-16	1.0600884522e-05	5.4890880100e+02	6.7547588959e+02	1.5027409289e+06
7.1614340000e+00	6.6192170000e+14	5.4083570000e-16	1.0274539531e-05	5.4781569060e+02	6.7159622789e+02	1.5057947314e+06
7.2443600000e+00	6.6958640000e+14	5.2457930000e-16	9.9453984952e-06	5.4670249522e+02	6.6775499633e+02	1.5087995363e+06
7.3282450000e+00	6.7733980000e+14	5.0869190000e-16	9.6243469636e-06	5.4557752047e+02	6.6395219488e+02	1.5117560446e+06
7.4131020000e+00	6.8518300000e+14	4.9815390000e-16	9.4072759127e-06	5.4455321157e+02	6.6018368800e+02	1.5146628714e+06
7.4989420000e+00	6.9311700000e+14	4.8749380000e-16	9.1881944975e-06	5.4350185249e+02	6.5644538390e+02	1.5175240618e+06
7.5857760000e+00	7.0114290000e+14	4.7671030000e-16	8.9672003967e-06	5.4242827915e+02	6.5273707981e+02	1.5203403455e+06
7.6736150000e+00	7.0926170000e+14	4.6580190000e-16	8.7441656794e-06	5.4132331989e+02	6.4905883097e+02	1.5231129240e+06
7.7624710000e+00	7.1747450000e+14	4.5476720000e-16	8.5191744869e-06	5.4019233265e+02	6.4541071324e+02	1.5258426225e+06
7.8523560000e+00	7.2578250000e+14	4.4360470000e-16	8.2921216211e-06	5.3902533738e+02	6.4179283462e+02	1.5285305464e+06
7.9432820000e+00	7.3418660000e+14	4.3231300000e-16	8.0631663708e-06	5.3783780762e+02	6.3820550465e+02	1.5311773586e+06
8.0352610000e+00	7.4268800000e+14	4.2089060000e-16	7.8319996509e-06	5.3658932119e+02	6.3464883713e+02	1.5337843668e+06
8.1283050000e+00	7.5128790000e+14	4.0933580000e-16	7.5989021726e-06	5.3531945363e+02	6.3112302511e+02	1.5363521597e+06
8.2224260000e+00	7.5998740000e+14	3.9764730000e-16	7.3637688675e-06	5.3400231843e+02	6.2762837816e+02	1.5388817426e+06
8.3176380000e+00	7.6878760000e+14	3.8582340000e-16	7.1266923712e-06	5.3264480768e+02	6.2416520763e+02	1.5413738622e+06
8.4139510000e+00	7.7768970000e+14	3.7386260000e-16	6.8875724978e-06	5.3124543627e+02	6.2073382063e+02	1.5438294755e+06
8.5113800000e+00	7.8669490000e+14	3.6620400000e-16	6.7292234421e-06	5.2988663018e+02	6.1733108536e+02	1.5462473895e+06
8.6099380000e+00	7.9580440000e+14	3.5872490000e-16	6.5742752334e-06	5.2847807244e+02	6.1395332852e+02	1.5486303499e+06
8.7096360000e+00	8.0501940000e+14	3.5115920000e-16	6.4178603744e-06	5.2701933728e+02	6.1060017120e+02	1.5509790975e+06
8.8104890000e+00	8.1434110000e+14	3.4350580000e-16	6.2597906845e-06	5.2549284770e+02	6.0727161077e+02	1.5532945162e+06
8.9125090000e+00	8.2377070000e+14	3.3576390000e-16	6.1003442079e-06	5.2391186307e+02	6.0396770229e+02	1.5555770390e+06
9.0157110000e+00	8.3330960000e+14	3.2793230000e-16	5.9394130352e-06	5.2227561985e+02	6.0068847060e+02	1.5578273979e+06
9.1201080000e+00	8.4295880000e+14	3.2001000000e-16	5.7771011907e-06	5.2057840444e+02	5.9743413566e+02	1.5600461031e+06
9.2257140000e+00	8.5271990000e+14	3.1199600000e-16	5.6135189328e-06	5.1883099118e+02	5.9420472963e+02	1.5622337148e+06
9.3325430000e+00	8.6259390000e+14	3.0388910000e-16	5.4487355502e-06	5.1703518089e+02	5.9100050252e+02	1.5643907339e+06
9.4406090000e+00	8.7258230000e+14	2.9568840000e-16	5.2828463632e-06	5.1519673507e+02	5.8782157312e+02	1.5665176156e+06
9.5499260000e+00	8.8268630000e+14	2.8739280000e-16	5.1159502089e-06	5.1332185168e+02	5.8466818307e+02	1.5686147988e+06
9.6605090000e+00	8.9290730000e+14	2.7900110000e-16	4.9481406070e-06	5.1141724591e+02	5.8154053359e+02	1.5706827286e+06
9.7723720000e+00	9.0324670000e+14	2.7051220000e-16	4.7795067607e-06	5.0948970291e+02	5.7843884997e+02	1.5727218393e+06
9.8855310000e+00	9.1370580000e+14	2.6313120000e-16	4.6314049095e-06	5.0755082129e+02	5.7536240256e+02	1.5747324225e+06
1.0000000000e+01	9.2428590000e+14	2.5701120000e-16	4.5063316861e-06	5.0560363259e+02	5.7230925352e+02	1.5767149280e+06
1.0115790000e+01	9.3498860000e+14	2.5082050000e-16	4.3807635543e-06	5.0364650714e+02	5.6927824397e+02	1.5786699374e+06
1.0232930000e+01	9.4581520000e+14	2.4455800000e-16	4.2547463025e-06	5.0168466134e+02	5.6626943107e+02	1.5805978194e+06
1.0351420000e+01	9.5676710000e+14	2.3822300000e-16	4.1283667047e-06	4.9973037054e+02	5.6328290758e+02	1.5824988731e+06
1.0471290000e+01	9.6784660000e+14	2.3252980000e-16	4.0139357887e-06	4.9777486724e+02	5.6031795462e+02	1.5843737714e+06
1.0592540000e+01	9.7905480000e+14	2.2713120000e-16	3.9053960533e-06	4.9582616865e+02	5.5737384575e+02	1.5862228143e+06
1.0715190000e+01	9.9039280000e+14	2.2167020000e-16	3.7965816114e-06	4.9388584120e+02	5.5445041528e+02	1.5880463669e+06
1.0839270000e+01	1.0018620000e+15	2.1614590000e-16	3.6874993005e-06	4.9195580003e+02	5.5154775371e+02	1.5898448294e+06
1.0964780000e+01	1.0134640000e+15	2.1055770000e-16	3.5781569887e-06	4.9003758849e+02	5.4866593727e+02	1.5916186327e+06
1.1091750000e+01	1.0252000000e+15	2.0557870000e-16	3.4799654341e-06	4.8813273798e+02	5.4580457139e+02	1.5933681354e+06
1.1220180000e+01	1.0370710000e+15	2.0084580000e-16	3.3866769475e-06	4.8624161788e+02	5.4296299912e+02	1.5950936810e+06
1.1350110000e+01	1.0490790000e+15	1.9605800000e-16	3.2931519543e-06	4.8435772503e+02	5.4014088338e+02	1.5967958210e+06
1.1481540000e+01	1.0612270000e+15	1.9121480000e-16	3.1994534760e-06	4.8249557302e+02	5.3733795497e+02	1.5984749824e+06
1.1614490000e+01	1.0735150000e+15	1.8631550000e-16	3.1055587971e-06	4.8065369283e+02	5.3455466373e+02	1.6001313679e+06
1.1748980000e+01	1.0859450000e+15	1.8183240000e-16	3.0192923320e-06	4.7882344511e+02	5.3179059611e+02	1.6017655132e+06
1.1885020000e+01	1.0985190000e+15	1.7770180000e-16	2.9395281148e-06	4.7700980501e+02	5.2904495819e+02	1.6033777873e+06
1.2022640000e+01	1.1112380000e+15	1.7352350000e-16	2.8595996497e-06	4.7521315222e+02	5.2631755916e+02	1.6049684751e+06
1.2161860000e+01	1.1241050000e+15	1.6929670000e-16	2.7794984351e-06	4.7343401475e+02	5.2360816183e+02	1.6065380913e+06
1.2302690000e+01	1.1371210000e+15	1.6502100000e-16	2.6992244683e-06	4.7167331236e+02	5.2091699019e+02	1.6080868938e+06
1.2445150000e+01	1.1502870000e+15	1.6086000000e-16	2.6214514078e-06	4.6993226464e+02	5.1824412558e+02	1.6096151340e+06
1.2589250000e+01	1.1636080000e+15	1.5727250000e-16	2.5536072219e-06	4.6821230454e+02	5.1558827056e+02	1.6111234846e+06
1.2735030000e+01	1.1770830000e+15	1.5364350000e-16	2.4856359178e-06	4.6651416671e+02	5.1294944214e+02	1.6126119556e+06
1.2882500000e+01	1.1907130000e+15	1.4997250000e-16	2.4175369610e-06	4.6483947239e+02	5.1032781166e+02	1.6140807670e+06
1.3031670000e+01	1.2045020000e+15	1.4625890000e-16	2.3493065256e-06	4.6318968975e+02	5.0772301438e+02	1.6155304443e+06
1.3182570000e+01	1.2184500000e+15	1.4250240000e-16	2.2809478924e-06	4.6156692272e+02	5.0513546820e+02	1.6169610819e+06
1.3335210000e+01	1.2325590000e+15	1.3919180000e-16	2.2202778441e-06	4.5997598333e+02	5.0256475235e+02	1.6183729162e+06
1.3489630000e+01	1.2468310000e+15	1.3606150000e-16	2.1629978131e-06	4.5841866226e+02	5.0001020746e+02	1.6197662358e+06
1.3645830000e+01	1.2612680000e+15	1.3289480000e-16	2.1056396097e-06	4.5689614704e+02	4.9747161740e+02	1.6211413332e+06
1.3803840000e+01	1.2758720000e+15	1.2969160000e-16	2.0482057715e-06	4.5541062084e+02	4.9494899776e+02	1.6224984741e+06
1.3963680000e+01	1.2906450000e+15	1.2645120000e-16	1.9906866199e-06	4.5396391421e+02	4.9244238888e+02	1.6238379262e+06
1.4125380000e+01	1.3055890000e+15	1.2317330000e-16	1.9330755746e-06	4.5255734165e+02	4.8995184800e+02	1.6251599632e+06
1.4288940000e+01	1.3207070000e+15	1.2047550000e-16	1.8850794084e-06	4.5120224438e+02	4.8747666742e+02	1.6264647209e+06
1.4454400000e+01	1.3360000000e+15	1.1775750000e-16	1.8372052118e-06	4.4989341131e+02	4.8501641750e+02	1.6277524989e+06
1.4621770000e+01	1.3514710000e+15	1.1500810000e-16	1.7893296739e-06	4.4864199135e+02	4.8257093965e+02	1.6290234038e+06
1.4791080000e+01	1.3671200000e+15	1.1222680000e-16	1.7413555040e-06	4.4743708022e+02	4.8014059217e+02	1.6302778594e+06
1.4962360000e+01	1.3829510000e+15	1.0941330000e-16	1.6933005153e-06	4.4627686292e+02	4.7772512263e+02	1.6315162778e+06
1.5135610000e+01	1.3989650000e+15	1.0660810000e-16	1.6457296655e-06	4.4515215590e+02	4.7532470923e+02	1.6327390088e+06
1.5310870000e+01	1.4151630000e+15	1.0429370000e-16	1.6061518912e-06	4.4408784960e+02	4.7293899609e+02	1.6339457196e+06
1.5488170000e+01	1.4315490000e+15	1.0195250000e-16	1.5664471500e-06	4.4305575116e+02	4.7056718791e+02	1.6351373628e+06
1.5667510000e+01	1.4481250000e+15	9.9584220000e-17	1.5266242444e-06	4.4205934970e+02	4.6820930865e+02	1.6363141775e+06
